league_name,season_year,null_type,teams,observed_mean_abs_ssb,null_mean_abs_ssb,null_sd,null_q025,null_q975,empirical_p_upper,monte_carlo_se,permutations,fdr_q_upper
2bundesliga,2009,phase_preserving,18,0.21405228758169936,0.20204353669911562,0.03415486214519391,0.13990649241062847,0.27408678765629774,0.34626537346265374,0.004757790081575927,10000,0.9982001799820018
2bundesliga,2010,global_round,18,0.15550108932461879,0.20187443006785732,0.043578976471178095,0.1260392353564809,0.2992711638538823,0.8668133186681332,0.0033977638123870615,10000,0.9983001699830018
2bundesliga,2010,phase_preserving,18,0.15550108932461879,0.201300857958655,0.04282127426497629,0.1273376234817804,0.29803533220922707,0.8700129987001299,0.0033628913273095465,10000,0.9982001799820018
2bundesliga,2011,global_round,18,0.1263616557734205,0.20237189563917118,0.04371506585405692,0.12792426798505144,0.29705150836002,0.9783021697830216,0.0014569500465305438,10000,0.9983001699830018
2bundesliga,2011,phase_preserving,18,0.1263616557734205,0.20137204539379117,0.04389173314557427,0.12713434781576316,0.29785091627276317,0.9771022897710229,0.0014957742174287847,10000,0.9982001799820018
2bundesliga,2012,global_round,18,0.21486928104575165,0.202097597983286,0.03323336277047582,0.13976704931798756,0.26899015701238194,0.3458654134586541,0.004756495865989251,10000,0.9983001699830018
2bundesliga,2012,phase_preserving,18,0.21486928104575165,0.20147680061090303,0.033752474491685926,0.13881675933417573,0.270432507449007,0.34056594340565943,0.004738995480034483,10000,0.9982001799820018
2bundesliga,2013,global_round,18,0.14460784313725494,0.20210078396862954,0.039635988451165276,0.13038944549983314,0.28533229053904235,0.9337066293370663,0.002487942114862816,10000,0.9983001699830018
2bundesliga,2013,phase_preserving,18,0.14460784313725494,0.20194042094737658,0.039759162084799994,0.12975909358539056,0.2843969695589491,0.9334066593340666,0.002493164006736908,10000,0.9982001799820018
2bundesliga,2014,global_round,18,0.14950980392156865,0.2013165134464838,0.03683764368078389,0.1352840541153631,0.2797494097263157,0.9312068793120688,0.002531020095415027,10000,0.9983001699830018
2bundesliga,2014,phase_preserving,18,0.14950980392156865,0.2020175808730199,0.03819994712851478,0.13435207189492732,0.2832127793715413,0.9273072692730727,0.0025963146501606794,10000,0.9982001799820018
2bundesliga,2015,global_round,18,0.16775599128540306,0.20188839150041574,0.041361892055554184,0.12812249242978277,0.2896276960671453,0.7875212478752125,0.004090617704213883,10000,0.9983001699830018
2bundesliga,2015,phase_preserving,18,0.16775599128540306,0.2017501118613459,0.0405022099300504,0.12823547072918157,0.28668972204847915,0.793920607939206,0.004044881657461038,10000,0.9982001799820018
2bundesliga,2016,global_round,18,0.13126361655773422,0.20265500823999869,0.03483224671497028,0.1383580624932286,0.27444130075068435,0.984001599840016,0.0012546892584343352,10000,0.9983001699830018
2bundesliga,2016,phase_preserving,18,0.13126361655773422,0.20202855524452518,0.0345016165124542,0.13729775725892915,0.2728926311994565,0.9853014698530147,0.001203431899132787,10000,0.9982001799820018
2bundesliga,2017,global_round,18,0.3213507625272331,0.20185335602037152,0.03703871222253965,0.1341287082781246,0.27859886725746286,0.0016998300169983002,0.00041193938812786665,10000,0.33231676832316764
2bundesliga,2017,phase_preserving,18,0.3213507625272331,0.20210847386502293,0.03709243407150139,0.1351090346854593,0.28045857893882503,0.0021997800219978004,0.00046850197329921885,10000,0.31786821317868214
2bundesliga,2018,global_round,18,0.18001089324618738,0.20192470955989164,0.032978459297042316,0.13792448466065357,0.2660296254672698,0.7408259174082592,0.00438181329479555,10000,0.9983001699830018
2bundesliga,2018,phase_preserving,18,0.18001089324618738,0.2019113438753331,0.03285304288558782,0.13812498982330065,0.2663782794400298,0.7479252074792521,0.004342039745285271,10000,0.9982001799820018
2bundesliga,2022,global_round,18,0.2652505446623094,0.20200538391133888,0.03061772437228258,0.1419089491797844,0.2609599244984075,0.017298270172982702,0.0013038036670452034,10000,0.8332000133320002
2bundesliga,2022,phase_preserving,18,0.2652505446623094,0.2019176884589793,0.030741866368180455,0.1413437965101305,0.2605064182035572,0.017298270172982702,0.0013038036670452034,10000,0.8861780488617805
2bundesliga,2023,global_round,18,0.18709150326797389,0.20196625771074916,0.033860095962039594,0.1396961332132665,0.2716064005443309,0.6584341565843416,0.004742347710020938,10000,0.9983001699830018
2bundesliga,2023,phase_preserving,18,0.18709150326797389,0.20200415197268523,0.03413545854037058,0.13828017694977404,0.27057222734762565,0.6537346265373463,0.004757790081575927,10000,0.9982001799820018
2bundesliga,2024,global_round,18,0.20206971677559912,0.20173709415110588,0.03623897434062336,0.13530495081816615,0.2774472435480319,0.47625237476252374,0.004994357318970884,10000,0.9983001699830018
2bundesliga,2024,phase_preserving,18,0.20206971677559912,0.2025363305233118,0.036166492883360477,0.13587591384391454,0.2766673607581219,0.49005099490050996,0.004999010074980149,10000,0.9982001799820018
bundesliga,2004,global_round,18,0.1320806100217865,0.20222579946523012,0.029641135496819664,0.1435179942387714,0.25949063730559957,0.9901009899010099,0.000990000994850519,10000,0.9983001699830018
bundesliga,2004,phase_preserving,18,0.1320806100217865,0.20200226497386195,0.029184798547903946,0.14315455280880784,0.25803908621733035,0.9909009099090091,0.0009495418184844146,10000,0.9982001799820018
bundesliga,2005,global_round,18,0.18872549019607845,0.20201026578384906,0.02865260873194291,0.14959015820678864,0.26168369850345674,0.6664333566643336,0.004714869433923306,10000,0.9983001699830018
bundesliga,2005,phase_preserving,18,0.18872549019607845,0.20184485788065107,0.02813388012405884,0.15030044780843851,0.26116605112327584,0.6694330566943306,0.00470417303358641,10000,0.9982001799820018
bundesliga,2006,global_round,18,0.21051198257080614,0.2015365927840239,0.03225042653006269,0.13947860763601602,0.2647095934445502,0.38686131386861317,0.004870314545288256,10000,0.9983001699830018
bundesliga,2006,phase_preserving,18,0.21051198257080614,0.20158190207362403,0.03172333464126837,0.14109065842493304,0.2662560050473429,0.38436156384361564,0.0048644398658355915,10000,0.9982001799820018
bundesliga,2007,global_round,18,0.15196078431372553,0.2021225871358456,0.04170168246795995,0.13209109647399317,0.29702703014388154,0.9013098690130987,0.002982455180429197,10000,0.9983001699830018
bundesliga,2007,phase_preserving,18,0.15196078431372553,0.2020221796369468,0.042594443287452405,0.12994989897071338,0.29942876180799566,0.8982101789821018,0.0030237171388051904,10000,0.9982001799820018
bundesliga,2008,global_round,18,0.1451525054466231,0.20127601161692624,0.03418030259519695,0.13876950602555657,0.27146041956649064,0.9582041795820418,0.0020012228714850313,10000,0.9983001699830018
bundesliga,2008,phase_preserving,18,0.1451525054466231,0.20207942155073927,0.0345549700743443,0.1376359506151685,0.27267863814128124,0.959004099590041,0.001982807014299066,10000,0.9982001799820018
bundesliga,2009,global_round,18,0.2126906318082789,0.20185389123267317,0.03104153487165349,0.14282268269684983,0.2628975588985835,0.36366363363663634,0.004810534224042426,10000,0.9983001699830018
bundesliga,2009,phase_preserving,18,0.2126906318082789,0.2026360681672662,0.031535633600222816,0.1404338333703991,0.26503491816438585,0.37576242375762425,0.004843191351262304,10000,0.9982001799820018
bundesliga,2010,global_round,18,0.18164488017429192,0.2021529051830098,0.03833709838429086,0.1339592007740198,0.28421359334486007,0.6857314268573143,0.004642239083433189,10000,0.9983001699830018
bundesliga,2010,phase_preserving,18,0.18164488017429192,0.20194754704465467,0.03836732632005214,0.1334626291632007,0.28241791120304194,0.6855314468553144,0.0046430386841784296,10000,0.9982001799820018
bundesliga,2011,global_round,18,0.1898148148148148,0.2010026965542132,0.03199978314586037,0.14020297509208623,0.26486757867908567,0.6284371562843716,0.004832224093371332,10000,0.9983001699830018
bundesliga,2011,phase_preserving,18,0.1898148148148148,0.20178054066345238,0.031738850007963317,0.14149738225090416,0.2662671934405883,0.6428357164283571,0.004791638113551543,10000,0.9982001799820018
bundesliga,2012,global_round,18,0.19607843137254907,0.202413474176406,0.036116835716190024,0.13529827430832278,0.27835005649861944,0.5582441755824418,0.004965960289920991,10000,0.9983001699830018
bundesliga,2012,phase_preserving,18,0.19607843137254907,0.2022640752903887,0.03665224988803686,0.13367352039603367,0.27823003186031753,0.5557444255574443,0.004968828423474396,10000,0.9982001799820018
bundesliga,2013,global_round,18,0.18055555555555555,0.20172594489654824,0.03389702786613479,0.1393203875190151,0.2714748651036857,0.7309269073092691,0.004434780304373331,10000,0.9983001699830018
bundesliga,2013,phase_preserving,18,0.18055555555555555,0.20202528244311485,0.034018414805265705,0.13928851181713012,0.27201290281880425,0.7293270672932707,0.004443074343364824,10000,0.9982001799820018
bundesliga,2014,global_round,18,0.15305010893246188,0.20225210084048592,0.03623975295304019,0.1368156129477996,0.2774114712458239,0.922007799220078,0.002681593134638928,10000,0.9983001699830018
bundesliga,2014,phase_preserving,18,0.15305010893246188,0.2020463415506479,0.035716666820456544,0.1368339527952131,0.27691374955538006,0.9226077392260774,0.0026721283417198314,10000,0.9982001799820018
bundesliga,2015,global_round,18,0.10811546840958608,0.20147945774030276,0.0349461043430683,0.13569886910004322,0.2725968740055157,0.9983001699830018,0.0004119393881278605,10000,0.9983001699830018
bundesliga,2015,phase_preserving,18,0.10811546840958608,0.2016056748929646,0.03525625091680792,0.13502473438729728,0.27470467334678916,0.9982001799820018,0.00042386090476723365,10000,0.9982001799820018
bundesliga,2016,global_round,18,0.11002178649237475,0.20210489323670605,0.04662730317153324,0.1260841106591751,0.3112069573950477,0.9932006799320068,0.0008217718244504495,10000,0.9983001699830018
bundesliga,2016,phase_preserving,18,0.11002178649237475,0.20130013097822744,0.04681490709913074,0.1240294564443712,0.3112695770328015,0.9925007499250075,0.0008627288869224937,10000,0.9982001799820018
bundesliga,2017,global_round,18,0.21541394335511985,0.20175650726751876,0.03362889042113554,0.13835042198262687,0.26935311943465085,0.3421657834216578,0.004744347795820844,10000,0.9983001699830018
bundesliga,2017,phase_preserving,18,0.21541394335511985,0.20174214575242355,0.033147568905216036,0.137851678370337,0.2676540142097694,0.3374662533746625,0.004728454094182692,10000,0.9982001799820018
bundesliga,2018,global_round,18,0.1680283224400872,0.20234658910195308,0.040783877880423515,0.13127833293479776,0.29278449641485405,0.7958204179582041,0.004031008314541579,10000,0.9983001699830018
bundesliga,2018,phase_preserving,18,0.1680283224400872,0.20161206918563868,0.04105558406991298,0.13173836903902678,0.29081982407288015,0.7896210378962104,0.004075777893947631,10000,0.9982001799820018
bundesliga,2022,global_round,18,0.12064270152505446,0.2016812143961894,0.03318569325562657,0.13777079945962595,0.26715494954168206,0.9947005299470053,0.0007260430889521713,10000,0.9983001699830018
bundesliga,2022,phase_preserving,18,0.12064270152505446,0.20213435412181832,0.0334229794690758,0.13887197056901146,0.2692363817367251,0.9952004799520048,0.000691121165592844,10000,0.9982001799820018
bundesliga,2023,global_round,18,0.1990740740740741,0.20181243556687808,0.03337888640690516,0.13801442573480677,0.2707520925000317,0.5268473152684732,0.004992787013911921,10000,0.9983001699830018
bundesliga,2023,phase_preserving,18,0.1990740740740741,0.20193292593453857,0.03358820243148287,0.1377137308970839,0.26995720637440174,0.52994700529947,0.004991023711360161,10000,0.9982001799820018
bundesliga,2024,global_round,18,0.21132897603485837,0.2022157300351433,0.03406775137406251,0.13895763637005634,0.2708847926116559,0.38046195380461956,0.004855004176226743,10000,0.9983001699830018
bundesliga,2024,phase_preserving,18,0.21132897603485837,0.20169449650987675,0.034055382660854276,0.13887347074828738,0.2715733523867075,0.37366263373662634,0.004837756400291712,10000,0.9982001799820018
campeonatobrasileiroseriea,2007,global_round,20,0.14491228070175438,0.18966259182776643,0.035590996268377105,0.12577020609216177,0.2659672728381128,0.9063093690630937,0.002913978322011863,10000,0.9983001699830018
campeonatobrasileiroseriea,2007,phase_preserving,20,0.14491228070175438,0.19047852135752733,0.035456421464018666,0.12796938394784002,0.2688025652712979,0.9111088891110889,0.0028458650933212985,10000,0.9982001799820018
campeonatobrasileiroseriea,2009,global_round,20,0.16052631578947368,0.19061826519052455,0.03288024770070099,0.129620309022418,0.2585551596373357,0.818018198180182,0.003858295292305016,10000,0.9983001699830018
campeonatobrasileiroseriea,2009,phase_preserving,20,0.16052631578947368,0.19039858736587362,0.03293751913919318,0.1285593662669754,0.25740746246148455,0.8148185181481852,0.003884447201739017,10000,0.9982001799820018
campeonatobrasileiroseriea,2010,global_round,20,0.15228070175438596,0.19042044288020726,0.02978594717607868,0.1335926088381794,0.2500965200141067,0.9000099990001,0.0029998666753697566,10000,0.9983001699830018
campeonatobrasileiroseriea,2010,phase_preserving,20,0.15228070175438596,0.1899531434441813,0.029482586334703804,0.1331905936326182,0.24936578195810188,0.9009099090090991,0.002987829393695629,10000,0.9982001799820018
campeonatobrasileiroseriea,2011,global_round,20,0.1468421052631579,0.19023256547535136,0.03304414839724481,0.1307671546268161,0.26100497322092125,0.9143085691430857,0.002799078590082976,10000,0.9983001699830018
campeonatobrasileiroseriea,2011,phase_preserving,20,0.1468421052631579,0.19033600286341967,0.032738241077312026,0.13109350648202175,0.25943526569433145,0.9159084091590841,0.00277525125332392,10000,0.9982001799820018
campeonatobrasileiroseriea,2012,global_round,20,0.1749122807017544,0.1902021376664123,0.032854112210492885,0.12840701799017007,0.25688843496420444,0.6685331466853315,0.004707404576497972,10000,0.9983001699830018
campeonatobrasileiroseriea,2012,phase_preserving,20,0.1749122807017544,0.19024992969756307,0.03264939494520421,0.12936484557302375,0.2562532524536208,0.6699330066993301,0.004702369330817449,10000,0.9982001799820018
campeonatobrasileiroseriea,2013,global_round,20,0.182280701754386,0.1903174226287629,0.029205081974357682,0.13327080612427367,0.24733830693440212,0.6089391060893911,0.004879879826024862,10000,0.9983001699830018
campeonatobrasileiroseriea,2013,phase_preserving,20,0.182280701754386,0.19000376467661428,0.029312282091096473,0.13271187734436007,0.24688456866942562,0.5987401259874012,0.004901534326310407,10000,0.9982001799820018
campeonatobrasileiroseriea,2014,global_round,20,0.12771929824561404,0.1903089564423611,0.031892288028929044,0.13198245150573878,0.2573172061153587,0.9822017798220178,0.0013221741011106756,10000,0.9983001699830018
campeonatobrasileiroseriea,2014,phase_preserving,20,0.12771929824561404,0.19006799171773314,0.03216413468547531,0.1308685292450982,0.25658687770047534,0.9804019598040196,0.001386144185013131,10000,0.9982001799820018
campeonatobrasileiroseriea,2015,global_round,20,0.12210526315789472,0.19023492290706764,0.031426615041071915,0.1317063377988589,0.2562520316782979,0.9905009499050095,0.0009699906258455998,10000,0.9983001699830018
campeonatobrasileiroseriea,2015,phase_preserving,20,0.12210526315789472,0.19060863610026377,0.03129954240871628,0.13255279628238248,0.2557524318858366,0.9907009299070093,0.0009598227642849662,10000,0.9982001799820018
campeonatobrasileiroseriea,2016,global_round,20,0.15596491228070175,0.1903383885294665,0.03020864580157171,0.13371020190241534,0.2503970480021941,0.8673132686731326,0.00339235851078065,10000,0.9983001699830018
campeonatobrasileiroseriea,2016,phase_preserving,20,0.15596491228070175,0.1902149840785851,0.029870975110426964,0.13324891817809245,0.24940885270793828,0.8743125687431257,0.0033149675847724785,10000,0.9982001799820018
campeonatobrasileiroseriea,2017,global_round,20,0.183859649122807,0.19079433454245082,0.03335056175818358,0.1309522033851687,0.26062091752913064,0.5605439456054394,0.004963208948357157,10000,0.9983001699830018
campeonatobrasileiroseriea,2017,phase_preserving,20,0.183859649122807,0.1899921834274238,0.03288654625298284,0.13005834000196936,0.2586707704914896,0.5564443555644436,0.004968038191529073,10000,0.9982001799820018
campeonatobrasileiroseriea,2018,global_round,20,0.19035087719298244,0.19001311592164177,0.029839825589067778,0.13288787820540193,0.24918464814946975,0.48595140485951405,0.004998025980070319,10000,0.9983001699830018
campeonatobrasileiroseriea,2018,phase_preserving,20,0.19035087719298244,0.18950945550717938,0.030111038652997527,0.1322413584337677,0.24945312904872433,0.48195180481951805,0.004996741564767255,10000,0.9982001799820018
campeonatobrasileiroseriea,2019,global_round,20,0.13631578947368422,0.1901539122766058,0.03323855734308384,0.1288807424077572,0.25897178935095666,0.9566043395660434,0.0020374610938483544,10000,0.9983001699830018
campeonatobrasileiroseriea,2019,phase_preserving,20,0.13631578947368422,0.18976219527370655,0.03309356289250103,0.1297464054209222,0.25900831827356247,0.957004299570043,0.002028474061320342,10000,0.9982001799820018
campeonatobrasileiroseriea,2022,global_round,20,0.15842105263157896,0.19066044033565016,0.032918540228951645,0.1311854524581151,0.25829201136354146,0.8354164583541646,0.00370804260311487,10000,0.9983001699830018
campeonatobrasileiroseriea,2022,phase_preserving,20,0.15842105263157896,0.19051808733105044,0.032719577395806804,0.12984148447290456,0.25708186089188106,0.8364163583641636,0.0036989732876163708,10000,0.9982001799820018
campeonatobrasileiroseriea,2023,global_round,20,0.14350877192982453,0.18968631443695055,0.028804508566777527,0.1355793452892128,0.24791771054208508,0.951004899510049,0.0021585777868293426,10000,0.9983001699830018
campeonatobrasileiroseriea,2023,phase_preserving,20,0.14350877192982453,0.18990579995343496,0.02859099808866488,0.1356417782149008,0.24875334767544094,0.9518048195180482,0.0021417844209972187,10000,0.9982001799820018
campeonatobrasileiroseriea,2024,global_round,20,0.15052631578947367,0.18960826587940097,0.03646025060004483,0.12434364061596113,0.2669275521563273,0.8614138586141386,0.0034551414269410083,10000,0.9983001699830018
campeonatobrasileiroseriea,2024,phase_preserving,20,0.15052631578947367,0.19033417424439422,0.03654700234504789,0.1250552220740109,0.2676332797417593,0.8653134686531346,0.003413884438885054,10000,0.9982001799820018
campeonatobrasileiroserieb,2010,global_round,20,0.15649122807017543,0.19012489210359046,0.0323570946298186,0.13143238875192712,0.2563408271011975,0.8497150284971503,0.0035735052657473077,10000,0.9983001699830018
campeonatobrasileiroserieb,2010,phase_preserving,20,0.15649122807017543,0.19013183420936652,0.03199390159166748,0.13238434741893804,0.25662875188227885,0.8522147785221478,0.0035488695353674865,10000,0.9982001799820018
campeonatobrasileiroserieb,2011,global_round,20,0.20052631578947366,0.19027090258218132,0.0295438031862053,0.13446904610359128,0.24921118550585492,0.36176382361763826,0.004805109359204893,10000,0.9983001699830018
campeonatobrasileiroserieb,2011,phase_preserving,20,0.20052631578947366,0.19051323388063146,0.02973069444902705,0.13355847082820096,0.2503183348597373,0.36546345365463456,0.004815598796592812,10000,0.9982001799820018
campeonatobrasileiroserieb,2012,global_round,20,0.17456140350877195,0.18994349496223079,0.03208286321151817,0.1303809975617651,0.25563719459499973,0.671032896710329,0.004698380021271949,10000,0.9983001699830018
campeonatobrasileiroserieb,2012,phase_preserving,20,0.17456140350877195,0.1898133329529188,0.0317614506612389,0.13010704005480384,0.2547705179016345,0.676932306769323,0.004676483281497819,10000,0.9982001799820018
campeonatobrasileiroserieb,2013,global_round,20,0.1642105263157895,0.19008243173647435,0.030965035661864274,0.13298391872529727,0.25263241188284574,0.791920807919208,0.004059337900493095,10000,0.9983001699830018
campeonatobrasileiroserieb,2013,phase_preserving,20,0.1642105263157895,0.18998399278306874,0.031233968382743695,0.13074482168792548,0.2529747286050781,0.7952204779522047,0.004035404185427673,10000,0.9982001799820018
campeonatobrasileiroserieb,2014,global_round,20,0.21456140350877195,0.18995297682578507,0.03028147961064377,0.13132613450705624,0.24933784488382765,0.20827917208279173,0.004060775277693886,10000,0.9983001699830018
campeonatobrasileiroserieb,2014,phase_preserving,20,0.21456140350877195,0.1898457482237332,0.030624709311908315,0.13092628606541443,0.2505978855599907,0.21237876212378762,0.004089914712100428,10000,0.9982001799820018
campeonatobrasileiroserieb,2015,global_round,20,0.1619298245614035,0.19021048168224747,0.032830600299445276,0.1299153360737939,0.2576330949803068,0.801019898010199,0.003992330409697191,10000,0.9983001699830018
campeonatobrasileiroserieb,2015,phase_preserving,20,0.1619298245614035,0.18987296178257201,0.03235325122754404,0.13036479677816354,0.25673228765290085,0.8049195080491951,0.003962626573512029,10000,0.9982001799820018
campeonatobrasileiroserieb,2016,global_round,20,0.16701754385964912,0.19009999788118256,0.03169126383825003,0.13180272182989608,0.25558760225583305,0.7626237376262374,0.004254747612200108,10000,0.9983001699830018
campeonatobrasileiroserieb,2016,phase_preserving,20,0.16701754385964912,0.1900651933716672,0.031709519604546293,0.1309106543939046,0.25490528748535163,0.7629237076292371,0.004252894590352498,10000,0.9982001799820018
campeonatobrasileiroserieb,2017,global_round,20,0.20719298245614035,0.19013137050328438,0.030346331372384218,0.13262493098315484,0.2514056513364301,0.2783721627837216,0.004481976146420625,10000,0.9983001699830018
campeonatobrasileiroserieb,2017,phase_preserving,20,0.20719298245614035,0.19027970737005487,0.030587723694571512,0.13312385214327746,0.2516882584999099,0.28657134286571345,0.004521594943312095,10000,0.9982001799820018
campeonatobrasileiroserieb,2018,global_round,20,0.22666666666666666,0.1898614690265983,0.031764328313164086,0.13111572912186922,0.2559128652617763,0.12288771122887711,0.00328308272295727,10000,0.9983001699830018
campeonatobrasileiroserieb,2018,phase_preserving,20,0.22666666666666666,0.1894049586558274,0.03172584502517793,0.13092878082780413,0.25567563865283754,0.12108789121087891,0.00326229388334315,10000,0.9982001799820018
campeonatobrasileiroserieb,2019,global_round,20,0.13789473684210524,0.190688131888533,0.031485690849579674,0.132030474362784,0.25444854091815033,0.9597040295970403,0.001966524985151308,10000,0.9983001699830018
campeonatobrasileiroserieb,2019,phase_preserving,20,0.13789473684210524,0.18931874939634422,0.031482437917846655,0.12939549165528125,0.25273055423241825,0.954004599540046,0.0020947511450404425,10000,0.9982001799820018
campeonatobrasileiroserieb,2022,global_round,20,0.18666666666666668,0.19077652004010287,0.031448837056561894,0.13356702078064128,0.2554651491281701,0.5368463153684632,0.004986405008057085,10000,0.9983001699830018
campeonatobrasileiroserieb,2022,phase_preserving,20,0.18666666666666668,0.19026358911459434,0.03152792474344666,0.13183063660484726,0.25403761832060245,0.5303469653034697,0.0049907821200376,10000,0.9982001799820018
campeonatobrasileiroserieb,2023,global_round,20,0.18035087719298243,0.18983120376472698,0.03336635440009598,0.12903877025852278,0.26043695704180636,0.5938406159384062,0.004911149954952511,10000,0.9983001699830018
campeonatobrasileiroserieb,2023,phase_preserving,20,0.18035087719298243,0.19034885315514968,0.03357003913726226,0.13111891013442734,0.26188411484910706,0.5974402559744025,0.004904134954460806,10000,0.9982001799820018
campeonatobrasileiroserieb,2024,global_round,20,0.16245614035087722,0.19019637117757257,0.03240763615906313,0.1315314288448285,0.2590863225247023,0.801019898010199,0.003992330409697191,10000,0.9983001699830018
campeonatobrasileiroserieb,2024,phase_preserving,20,0.16245614035087722,0.19014386730722135,0.03204916881228428,0.132447433313029,0.25752957974610047,0.8068193180681932,0.003947934979963182,10000,0.9982001799820018
challengerproleague,2006,global_round,18,0.16993464052287585,0.20238083275506177,0.033624919631297046,0.14405656756038668,0.2749983795206677,0.82991700829917,0.0037570569284338154,10000,0.9983001699830018
challengerproleague,2006,phase_preserving,18,0.16993464052287585,0.20182027116382475,0.0331810905184964,0.14308928140037025,0.2736590783789831,0.8335166483351665,0.003725139531390427,10000,0.9982001799820018
challengerproleague,2007,global_round,19,0.13595133344196403,0.19567816253083387,0.030418629523529767,0.13839848848737898,0.2564722703445389,0.9796020397960205,0.001413572899552634,10000,0.9983001699830018
challengerproleague,2007,phase_preserving,19,0.13595133344196403,0.19545199061587917,0.030136489148595052,0.1393584310741515,0.25664077488308534,0.9799020097990201,0.0014033553003734024,10000,0.9982001799820018
challengerproleague,2008,global_round,19,0.17288577480853837,0.1961847481729541,0.036578263918942165,0.12914949592723038,0.2714445964048359,0.7268273172682732,0.004455887881678331,10000,0.9983001699830018
challengerproleague,2008,phase_preserving,19,0.17288577480853837,0.19495149717415333,0.03658379227757351,0.12859647432990262,0.27131999571243953,0.7119288071192881,0.004528644175832272,10000,0.9982001799820018
challengerproleague,2009,global_round,19,0.23708652436043673,0.1958594788473098,0.022789169238024726,0.1519481094442475,0.23995836785360883,0.034396560343965606,0.0018224554035824727,10000,0.9983001699830018
challengerproleague,2009,phase_preserving,19,0.23708652436043673,0.19608398635173088,0.02251676222044344,0.15152212877881224,0.24003766331059292,0.0336966303369663,0.0018044713198302749,10000,0.9982001799820018
challengerproleague,2010,global_round,18,0.15522875816993464,0.20206539176674065,0.034785737663147985,0.13575883088397156,0.2710547351980757,0.9112088791120888,0.0028444201120681792,10000,0.9983001699830018
challengerproleague,2010,phase_preserving,18,0.15522875816993464,0.2022267820065931,0.03458079945115492,0.13656458127553164,0.2692853184924781,0.913008699130087,0.0028182231005169428,10000,0.9982001799820018
challengerproleague,2011,global_round,18,0.15032679738562094,0.20154023969483534,0.042089983374440844,0.12721105096010307,0.28949304525275604,0.8942105789421058,0.0030756791030621157,10000,0.9983001699830018
challengerproleague,2011,phase_preserving,18,0.15032679738562094,0.2022325840086686,0.04157537249998176,0.12905044750056574,0.2887755104209185,0.8966103389661034,0.0030446713948338094,10000,0.9982001799820018
challengerproleague,2012,global_round,18,0.1587690631808279,0.20181594272995482,0.027366073856609534,0.14809066081981578,0.2554549349505186,0.9417058294170583,0.0023429886952136287,10000,0.9983001699830018
challengerproleague,2012,phase_preserving,18,0.1587690631808279,0.2020601388631403,0.027213376641512813,0.14901988974466665,0.2553629036623974,0.942905709429057,0.002320226983619139,10000,0.9982001799820018
challengerproleague,2014,global_round,18,0.21704793028322442,0.20219097862759908,0.035369288829651103,0.13679149111642036,0.2735536159531348,0.3341665833416658,0.004716982911983287,10000,0.9983001699830018
challengerproleague,2014,phase_preserving,18,0.21704793028322442,0.20141116844351756,0.03507111543889417,0.13626192117750238,0.2719497312357553,0.32496750324967505,0.004683627067576447,10000,0.9982001799820018
challengerproleague,2015,global_round,17,0.1987889273356401,0.20865253000399725,0.03674488346825807,0.1383351291690602,0.28361578131072157,0.5975402459754025,0.004903936178367924,10000,0.9983001699830018
