league_name,season_year,strength_source,null_type,teams,observed_mean_abs_ssb,null_mean_abs_ssb,null_sd,null_q025,null_q975,empirical_p_upper,monte_carlo_se,permutations,fdr_q_upper
2bundesliga,2016,market_value,phase_preserving,18,0.13126361655773422,0.20201108387799563,0.03446750177137308,0.1377995642701525,0.27314814814814814,0.9857014298570143,0.0011871866338049742,10000,0.9982001799820018
2bundesliga,2017,market_value,global_round,18,0.3213507625272331,0.20184970043572983,0.03689650565078889,0.13480392156862744,0.27886710239651413,0.0014998500149985001,0.00038698843198873645,10000,0.3467653234676532
2bundesliga,2017,market_value,phase_preserving,18,0.3213507625272331,0.20210623638344227,0.03698447694601094,0.13534177559912852,0.2796909041394334,0.0024997500249975004,0.0004993497045968913,10000,0.3612138786121388
2bundesliga,2018,market_value,global_round,18,0.18001089324618738,0.2018822440087146,0.03309507507600252,0.13725490196078433,0.26633986928104575,0.7368263173682632,0.0044035587358611065,10000,0.9982001799820018
2bundesliga,2018,market_value,phase_preserving,18,0.18001089324618738,0.20195789760348584,0.03295500352488851,0.1377995642701525,0.26661220043572986,0.7444255574442555,0.004361836160014094,10000,0.9982001799820018
2bundesliga,2022,market_value,global_round,18,0.2652505446623094,0.2019928649237473,0.03083837359632985,0.14161220043572983,0.26171023965141615,0.0183981601839816,0.0013438626375424742,10000,0.8861780488617805
2bundesliga,2022,market_value,phase_preserving,18,0.2652505446623094,0.20193575708061,0.030921658605547235,0.14133986928104578,0.26171023965141615,0.019098090190980903,0.00136869840147631,10000,0.9198913441989135
2bundesliga,2023,market_value,global_round,18,0.18709150326797389,0.20196906318082788,0.03395280408664416,0.13916122004357295,0.27233115468409586,0.6562343765623437,0.0047496401924795924,10000,0.9982001799820018
2bundesliga,2023,market_value,phase_preserving,18,0.18709150326797389,0.2020062636165577,0.03416663229313617,0.1380718954248366,0.2709763071895424,0.6531346865313469,0.004759724443504541,10000,0.9982001799820018
2bundesliga,2024,market_value,global_round,18,0.20206971677559912,0.20174338235294118,0.03644031182873269,0.13507625272331156,0.2777777777777778,0.47585241475852413,0.00499416553717441,10000,0.9982001799820018
2bundesliga,2024,market_value,phase_preserving,18,0.20206971677559912,0.2025934368191721,0.03640131046224216,0.13589324618736381,0.2769607843137255,0.4904509549045096,0.00499908807421678,10000,0.9982001799820018
bundesliga,2004,market_value,global_round,18,0.1320806100217865,0.20223894335511983,0.02981518032345529,0.1435185185185185,0.2595315904139433,0.9902009799020098,0.0009850380349564858,10000,0.9982001799820018
bundesliga,2004,market_value,phase_preserving,18,0.1320806100217865,0.20208434095860567,0.029404716356362527,0.1427015250544662,0.25844226579520696,0.9915008499150085,0.0009179822728584828,10000,0.9982001799820018
bundesliga,2005,market_value,global_round,18,0.18872549019607845,0.20201279956427015,0.028797968176125687,0.14869281045751637,0.261437908496732,0.6663333666633336,0.004715222276143947,10000,0.9982001799820018
bundesliga,2005,market_value,phase_preserving,18,0.18872549019607845,0.20183940631808278,0.028288676186397934,0.1500544662309368,0.261437908496732,0.666033396660334,0.004716279372486666,10000,0.9982001799820018
bundesliga,2006,market_value,global_round,18,0.21051198257080614,0.20155838779956425,0.032068332010515566,0.13997140522875812,0.26470588235294124,0.38316168383161686,0.004861571843292424,10000,0.9982001799820018
bundesliga,2006,market_value,phase_preserving,18,0.21051198257080614,0.20153951525054464,0.03160653002170587,0.14133986928104575,0.26606753812636164,0.38306169383061695,0.004861331428222475,10000,0.9982001799820018
bundesliga,2007,market_value,global_round,18,0.15196078431372553,0.2021424019607843,0.04185128226540373,0.1320806100217865,0.29738562091503273,0.8996100389961004,0.0030051924519660157,10000,0.9982001799820018
bundesliga,2007,market_value,phase_preserving,18,0.15196078431372553,0.20196876361655772,0.042742560676949044,0.12935729847494554,0.29875408496732014,0.8958104189581042,0.003055063211198911,10000,0.9982001799820018
bundesliga,2008,market_value,global_round,18,0.1451525054466231,0.20126772875816995,0.03452142390080446,0.1383442265795207,0.2728826252723311,0.9561043895610439,0.0020486284637080358,10000,0.9982001799820018
bundesliga,2008,market_value,phase_preserving,18,0.1451525054466231,0.202105174291939,0.03488714512022342,0.13807189542483664,0.2736928104575163,0.9575042495750425,0.002017172814133117,10000,0.9982001799820018
bundesliga,2009,market_value,global_round,18,0.2126906318082789,0.20181949891067538,0.03107906446332272,0.14297385620915035,0.26335103485838773,0.36226377362263773,0.004806544829119188,10000,0.9982001799820018
bundesliga,2009,market_value,phase_preserving,18,0.2126906318082789,0.202565931372549,0.0315164683249314,0.14052287581699346,0.2647058823529412,0.37306269373062695,0.004836185689953141,10000,0.9982001799820018
bundesliga,2010,market_value,global_round,18,0.18164488017429192,0.20213265250544662,0.0382609286379836,0.13398692810457516,0.2832244008714597,0.6874312568743126,0.004635402074755926,10000,0.9982001799820018
bundesliga,2010,market_value,phase_preserving,18,0.18164488017429192,0.20193289760348582,0.03829794129717883,0.1328976034858388,0.28240740740740733,0.6864313568643136,0.0046394326073101975,10000,0.9982001799820018
bundesliga,2011,market_value,global_round,18,0.1898148148148148,0.20098507625272333,0.03228428450531723,0.13942674291938995,0.2657952069716776,0.626937306269373,0.004836185689953141,10000,0.9982001799820018
bundesliga,2011,market_value,phase_preserving,18,0.1898148148148148,0.20176375272331154,0.03194905420917884,0.14079520697167755,0.2660675381263616,0.6432356764323568,0.004790444039929547,10000,0.9982001799820018
bundesliga,2012,market_value,global_round,18,0.19607843137254907,0.20234248366013072,0.03570655465202998,0.13562091503267973,0.2769675925925925,0.5552444755524447,0.004969386762176348,10000,0.9982001799820018
bundesliga,2012,market_value,phase_preserving,18,0.19607843137254907,0.20220294117647056,0.036242570009791406,0.13370778867102395,0.27669526143790846,0.5562443755624438,0.0049682649910969,10000,0.9982001799820018
bundesliga,2013,market_value,global_round,18,0.18055555555555555,0.20172339324618732,0.033886638651568,0.13943355119825707,0.27124183006535946,0.7296270372962703,0.004441524780326429,10000,0.9982001799820018
bundesliga,2013,market_value,phase_preserving,18,0.18055555555555555,0.20204477124183007,0.03402537056289921,0.139161220043573,0.27124183006535946,0.7312268773122688,0.004433217017115416,10000,0.9982001799820018
bundesliga,2014,market_value,global_round,18,0.15305010893246188,0.20224885620915034,0.03605904837845604,0.1369825708061002,0.2775054466230937,0.9222077792220778,0.002678443412961365,10000,0.9982001799820018
bundesliga,2014,market_value,phase_preserving,18,0.15305010893246188,0.20200718954248367,0.035551999526996635,0.1375272331154684,0.2764161220043573,0.9233076692330767,0.0026610264404635315,10000,0.9982001799820018
bundesliga,2015,market_value,global_round,18,0.10811546840958608,0.2014834422657952,0.035190657978660375,0.1358864379084967,0.2739651416122004,0.9982001799820018,0.00042386090476723365,10000,0.9982001799820018
bundesliga,2015,market_value,phase_preserving,18,0.10811546840958608,0.20162227668845317,0.03552513726588959,0.13479711328976032,0.27450980392156865,0.9982001799820018,0.00042386090476723365,10000,0.9982001799820018
bundesliga,2016,market_value,global_round,18,0.11002178649237475,0.20207426470588236,0.04636644930435231,0.1258169934640523,0.309647331154684,0.9933006699330067,0.0008157480642727131,10000,0.9982001799820018
bundesliga,2016,market_value,phase_preserving,18,0.11002178649237475,0.20123815359477124,0.046522519943514015,0.12418300653594772,0.30991966230936807,0.9928007199280072,0.0008454259540869196,10000,0.9982001799820018
bundesliga,2017,market_value,global_round,18,0.21541394335511985,0.2017751633986928,0.033798933770896426,0.13779956427015252,0.2687976579520697,0.3407659234076592,0.004739667803251453,10000,0.9982001799820018
bundesliga,2017,market_value,phase_preserving,18,0.21541394335511985,0.20170280501089324,0.03330660218608456,0.1375204248366013,0.2679738562091504,0.33926607339266074,0.0047346024631154246,10000,0.9982001799820018
bundesliga,2018,market_value,global_round,18,0.1680283224400872,0.20236666666666667,0.04058553000388169,0.13234613289760347,0.29276279956427015,0.7982201779822018,0.0040132870000071505,10000,0.9982001799820018
bundesliga,2018,market_value,phase_preserving,18,0.1680283224400872,0.20159893790849673,0.04088003105964971,0.13207380174291938,0.29139433551198257,0.7884211578842116,0.004084277606685552,10000,0.9982001799820018
bundesliga,2022,market_value,global_round,18,0.12064270152505446,0.20166726579520697,0.03331313317658694,0.1380718954248366,0.26770833333333327,0.9948005199480052,0.0007191971537195962,10000,0.9982001799820018
bundesliga,2022,market_value,phase_preserving,18,0.12064270152505446,0.20208575708061002,0.03348160888063298,0.13834422657952072,0.2690631808278867,0.995000499950005,0.0007053017119818406,10000,0.9982001799820018
bundesliga,2023,market_value,global_round,18,0.1990740740740741,0.20179011437908495,0.033426166571771346,0.13807189542483658,0.27043164488017424,0.525047495250475,0.004993722288851047,10000,0.9982001799820018
bundesliga,2023,market_value,phase_preserving,18,0.1990740740740741,0.2019084422657952,0.033664196673049755,0.1375272331154684,0.2704248366013072,0.5257474252574742,0.004993366300328975,10000,0.9982001799820018
bundesliga,2024,market_value,global_round,18,0.21132897603485837,0.2021886982570806,0.034209241065471026,0.13888888888888887,0.2717864923747277,0.37946205379462056,0.004852531334515926,10000,0.9982001799820018
bundesliga,2024,market_value,phase_preserving,18,0.21132897603485837,0.2017300653594771,0.034161450205091794,0.13861655773420478,0.27178649237472763,0.37666233376662334,0.004845490894513209,10000,0.9982001799820018
campeonatobrasileiroseriea,2007,market_value,global_round,20,0.14491228070175438,0.18962894736842104,0.03562763460974603,0.12596491228070175,0.26666666666666666,0.9076092390760924,0.00289576774310042,10000,0.9982001799820018
campeonatobrasileiroseriea,2007,market_value,phase_preserving,20,0.14491228070175438,0.19047080701754385,0.03543407181865908,0.12771929824561407,0.26860087719298237,0.9118088191180882,0.0028357273581316967,10000,0.9982001799820018
campeonatobrasileiroseriea,2009,market_value,global_round,20,0.16052631578947368,0.19063431578947368,0.03279756985779848,0.1294736842105263,0.25824561403508767,0.8187181281871813,0.003852515473880144,10000,0.9982001799820018
campeonatobrasileiroseriea,2009,market_value,phase_preserving,20,0.16052631578947368,0.19039949122807018,0.03285022561963775,0.12911842105263155,0.2571929824561404,0.818018198180182,0.003858295292305016,10000,0.9982001799820018
campeonatobrasileiroseriea,2010,market_value,global_round,20,0.15228070175438596,0.19039749122807015,0.029846051117431063,0.13350877192982455,0.2501754385964913,0.9001099890010998,0.0029985329196381984,10000,0.9982001799820018
campeonatobrasileiroseriea,2010,market_value,phase_preserving,20,0.15228070175438596,0.1899555438596491,0.029520526147790323,0.13314912280701754,0.2491228070175438,0.9009099090090991,0.002987829393695629,10000,0.9982001799820018
campeonatobrasileiroseriea,2011,market_value,global_round,20,0.1468421052631579,0.1902257192982456,0.032635992531344755,0.13122807017543858,0.25999999999999995,0.9178082191780822,0.0027465668021593725,10000,0.9982001799820018
campeonatobrasileiroseriea,2011,market_value,phase_preserving,20,0.1468421052631579,0.19034107017543858,0.032332343806569484,0.1319298245614035,0.258421052631579,0.9197080291970803,0.0027174467837936186,10000,0.9982001799820018
campeonatobrasileiroseriea,2012,market_value,global_round,20,0.1749122807017544,0.19022626315789476,0.032912814711616424,0.1287719298245614,0.25754385964912274,0.668033196680332,0.00470919148913472,10000,0.9982001799820018
campeonatobrasileiroseriea,2012,market_value,phase_preserving,20,0.1749122807017544,0.19025443859649122,0.032701518416327124,0.12964912280701757,0.25649561403508764,0.6707329267073293,0.0046994709036012735,10000,0.9982001799820018
campeonatobrasileiroseriea,2013,market_value,global_round,20,0.182280701754386,0.1903544385964912,0.029130655343514122,0.133859649122807,0.2475438596491228,0.6080391960803919,0.004881880089784085,10000,0.9982001799820018
campeonatobrasileiroseriea,2013,market_value,phase_preserving,20,0.182280701754386,0.18997647368421053,0.029285718423206746,0.1326271929824561,0.24649561403508766,0.5999400059994,0.004899101909542604,10000,0.9982001799820018
campeonatobrasileiroseriea,2014,market_value,global_round,20,0.12771929824561404,0.19030047368421052,0.03187119564587316,0.13157894736842107,0.25684649122807013,0.9821017898210179,0.0013258153812417117,10000,0.9982001799820018
campeonatobrasileiroseriea,2014,market_value,phase_preserving,20,0.12771929824561404,0.1900649649122807,0.032185548186933324,0.1303508771929825,0.2568464912280701,0.9801019898010199,0.001396498456465361,10000,0.9982001799820018
campeonatobrasileiroseriea,2015,market_value,global_round,20,0.12210526315789472,0.19020464912280705,0.03146093671283814,0.1319298245614035,0.2564912280701754,0.9903009699030098,0.0009800489228690538,10000,0.9982001799820018
campeonatobrasileiroseriea,2015,market_value,phase_preserving,20,0.12210526315789472,0.1906059649122807,0.031312533540741525,0.13263157894736838,0.2557894736842105,0.9903009699030098,0.0009800489228690538,10000,0.9982001799820018
campeonatobrasileiroseriea,2016,market_value,global_round,20,0.15596491228070175,0.19034885964912282,0.03024050336365798,0.1336842105263158,0.25070175438596487,0.8693130686931307,0.0033705764683873126,10000,0.9982001799820018
campeonatobrasileiroseriea,2016,market_value,phase_preserving,20,0.15596491228070175,0.19020871929824562,0.029935370225490386,0.13315789473684211,0.24912280701754383,0.8742125787421258,0.003316096287974285,10000,0.9982001799820018
campeonatobrasileiroseriea,2017,market_value,global_round,20,0.183859649122807,0.19081077192982457,0.033379965889711545,0.13070175438596493,0.26105263157894737,0.5616438356164384,0.004961854870212283,10000,0.9982001799820018
campeonatobrasileiroseriea,2017,market_value,phase_preserving,20,0.183859649122807,0.18997326315789473,0.03295681659333003,0.1298245614035088,0.25965350877192983,0.5572442755724427,0.004967122838366153,10000,0.9982001799820018
campeonatobrasileiroseriea,2018,market_value,global_round,20,0.19035087719298244,0.18999063157894736,0.02981187082403933,0.13280701754385965,0.2484254385964912,0.48855114488551143,0.004998689065310698,10000,0.9982001799820018
campeonatobrasileiroseriea,2018,market_value,phase_preserving,20,0.19035087719298244,0.18947684210526317,0.030083146195851212,0.1319298245614035,0.24894736842105267,0.48285171482851713,0.004997058497913322,10000,0.9982001799820018
campeonatobrasileiroseriea,2019,market_value,global_round,20,0.13631578947368422,0.1901871403508772,0.03330739056668587,0.1292938596491228,0.25947807017543856,0.954904509549045,0.002075135831504598,10000,0.9982001799820018
campeonatobrasileiroseriea,2019,market_value,phase_preserving,20,0.13631578947368422,0.18981284210526314,0.033169060425745536,0.12964912280701751,0.2589473684210526,0.9561043895610439,0.0020486284637080358,10000,0.9982001799820018
campeonatobrasileiroseriea,2022,market_value,global_round,20,0.15842105263157896,0.190652,0.03282778482377593,0.13105263157894737,0.25789473684210523,0.836016398360164,0.003702606919902025,10000,0.9982001799820018
campeonatobrasileiroseriea,2022,market_value,phase_preserving,20,0.15842105263157896,0.19052482456140352,0.03262346168931264,0.13035087719298244,0.25684210526315787,0.8354164583541646,0.00370804260311487,10000,0.9982001799820018
campeonatobrasileiroseriea,2023,market_value,global_round,20,0.14350877192982453,0.1896719298245614,0.0286632666833739,0.1356140350877193,0.24736842105263154,0.9508049195080492,0.0021627511310213492,10000,0.9982001799820018
campeonatobrasileiroseriea,2023,market_value,phase_preserving,20,0.14350877192982453,0.18993185964912282,0.02847010733696718,0.13578947368421052,0.24789473684210525,0.953004699530047,0.00211628783967805,10000,0.9982001799820018
campeonatobrasileiroseriea,2024,market_value,global_round,20,0.15052631578947367,0.18959205263157897,0.036635371991741876,0.12403508771929825,0.2671973684210526,0.8617138286171383,0.003452000958677901,10000,0.9982001799820018
campeonatobrasileiroseriea,2024,market_value,phase_preserving,20,0.15052631578947367,0.1903168245614035,0.03678369800205705,0.12421052631578951,0.2680745614035087,0.8631136886311369,0.003437272888914841,10000,0.9982001799820018
campeonatobrasileiroserieb,2010,market_value,global_round,20,0.15649122807017543,0.19014122807017542,0.0322062276740896,0.13157894736842107,0.25631578947368416,0.8526147385261473,0.0035448955721450633,10000,0.9982001799820018
campeonatobrasileiroserieb,2010,market_value,phase_preserving,20,0.15649122807017543,0.19018198245614035,0.03183782497360663,0.13280263157894737,0.25631578947368416,0.853014698530147,0.003540912631252986,10000,0.9982001799820018
campeonatobrasileiroserieb,2011,market_value,global_round,20,0.20052631578947366,0.19027573684210528,0.029683626560175553,0.13385526315789467,0.24965350877192977,0.3645635436456354,0.004813075589372894,10000,0.9982001799820018
campeonatobrasileiroserieb,2011,market_value,phase_preserving,20,0.20052631578947366,0.19047956140350877,0.02992856276949718,0.1336798245614035,0.25017543859649116,0.36626337366263373,0.00481782642667728,10000,0.9982001799820018
campeonatobrasileiroserieb,2012,market_value,global_round,20,0.17456140350877195,0.1899374385964912,0.03207084108063662,0.13070175438596493,0.25526315789473686,0.6735326467353264,0.0046892048421564225,10000,0.9982001799820018
campeonatobrasileiroserieb,2012,market_value,phase_preserving,20,0.17456140350877195,0.18981212280701754,0.031734311495285605,0.12964912280701754,0.2542105263157894,0.676032396760324,0.00467987815323023,10000,0.9982001799820018
campeonatobrasileiroserieb,2013,market_value,global_round,20,0.1642105263157895,0.19008966666666666,0.030918608285582707,0.1324561403508772,0.252280701754386,0.792020797920208,0.004058618651487782,10000,0.9982001799820018
campeonatobrasileiroserieb,2013,market_value,phase_preserving,20,0.1642105263157895,0.18995840350877194,0.03112581542058606,0.1305219298245614,0.25333333333333335,0.7941205879412059,0.004043427750672929,10000,0.9982001799820018
campeonatobrasileiroserieb,2014,market_value,global_round,20,0.21456140350877195,0.18993440350877192,0.030503367331205743,0.1312280701754386,0.2501754385964913,0.20997900209979,0.0040729328594633915,10000,0.9982001799820018
campeonatobrasileiroserieb,2014,market_value,phase_preserving,20,0.21456140350877195,0.1898335087719298,0.03078011831305742,0.13069736842105262,0.25123245614035083,0.21397860213978603,0.004101118871309257,10000,0.9982001799820018
campeonatobrasileiroserieb,2015,market_value,global_round,20,0.1619298245614035,0.19021643859649123,0.03281538403877666,0.12999561403508772,0.25754824561403494,0.8012198780121987,0.0039908217836720815,10000,0.9982001799820018
campeonatobrasileiroserieb,2015,market_value,phase_preserving,20,0.1619298245614035,0.18985326315789475,0.03238231299027497,0.13017543859649122,0.2568464912280701,0.8051194880511949,0.003961086946929804,10000,0.9982001799820018
campeonatobrasileiroserieb,2016,market_value,global_round,20,0.16701754385964912,0.19007712280701752,0.03168457367173829,0.13140350877192983,0.2552631578947368,0.7616238376162384,0.004260903279716076,10000,0.9982001799820018
campeonatobrasileiroserieb,2016,market_value,phase_preserving,20,0.16701754385964912,0.190024701754386,0.031709561962916875,0.13087719298245615,0.2543859649122807,0.7632236776322368,0.0042510386440699445,10000,0.9982001799820018
campeonatobrasileiroserieb,2017,market_value,global_round,20,0.20719298245614035,0.1900822105263158,0.030308463699772515,0.13245614035087722,0.2514035087719298,0.27947205279472054,0.004487398182704823,10000,0.9982001799820018
campeonatobrasileiroserieb,2017,market_value,phase_preserving,20,0.20719298245614035,0.19026017543859647,0.03054959917216537,0.13333333333333333,0.2521052631578947,0.28817118288171184,0.004529111968568086,10000,0.9982001799820018
campeonatobrasileiroserieb,2018,market_value,global_round,20,0.22666666666666666,0.18988338596491228,0.0319152685418396,0.13104824561403508,0.2564956140350877,0.12338766123387661,0.003288816600072292,10000,0.9982001799820018
campeonatobrasileiroserieb,2018,market_value,phase_preserving,20,0.22666666666666666,0.18943150877192985,0.03186440785287321,0.13105263157894737,0.25719298245614036,0.12338766123387661,0.003288816600072292,10000,0.9982001799820018
campeonatobrasileiroserieb,2019,market_value,global_round,20,0.13789473684210524,0.19070163157894734,0.03168502432512638,0.1317543859649123,0.255438596491228,0.959004099590041,0.001982807014299066,10000,0.9982001799820018
campeonatobrasileiroserieb,2019,market_value,phase_preserving,20,0.13789473684210524,0.18932340350877194,0.03170417411513051,0.12912280701754386,0.25333333333333324,0.952904709529047,0.002118426871204421,10000,0.9982001799820018
campeonatobrasileiroserieb,2022,market_value,global_round,20,0.18666666666666668,0.19077291228070176,0.0312714285499202,0.13420614035087716,0.2545657894736841,0.5400459954004599,0.004983937381753369,10000,0.9982001799820018
campeonatobrasileiroserieb,2022,market_value,phase_preserving,20,0.18666666666666668,0.19022603508771932,0.031377643493739615,0.1319298245614035,0.2533377192982455,0.5309469053094691,0.0049904137008044405,10000,0.9982001799820018
campeonatobrasileiroserieb,2023,market_value,global_round,20,0.18035087719298243,0.18979040350877194,0.03339068963165233,0.12911842105263158,0.26052631578947366,0.5935406459354065,0.004911722178197652,10000,0.9982001799820018
campeonatobrasileiroserieb,2023,market_value,phase_preserving,20,0.18035087719298243,0.19038512280701755,0.03360366928456693,0.13087719298245615,0.26228070175438595,0.5986401359864013,0.004901735647427187,10000,0.9982001799820018
campeonatobrasileiroserieb,2024,market_value,global_round,20,0.16245614035087722,0.19020108771929825,0.03251306366289928,0.1314035087719298,0.25894736842105265,0.8011198880111989,0.003991576293197,10000,0.9982001799820018
campeonatobrasileiroserieb,2024,market_value,phase_preserving,20,0.16245614035087722,0.1901142105263158,0.03218424069636546,0.13245614035087722,0.25772368421052627,0.8031196880311969,0.003976411129748405,10000,0.9982001799820018
challengerproleague,2006,market_value,global_round,18,0.16993464052287585,0.2023649237472767,0.033708011732481634,0.1437908496732026,0.2750544662309368,0.8302169783021698,0.0037544206908787453,10000,0.9982001799820018
challengerproleague,2006,market_value,phase_preserving,18,0.16993464052287585,0.20176726579520698,0.033233693207844535,0.1427015250544662,0.27369281045751626,0.8324167583241676,0.003734957814825382,10000,0.9982001799820018
challengerproleague,2007,market_value,global_round,19,0.13595133344196403,0.1956650915213731,0.030340276903523544,0.1383412090598012,0.25642279072293733,0.9802019798020198,0.0013930563015980557,10000,0.9982001799820018
challengerproleague,2007,market_value,phase_preserving,19,0.13595133344196403,0.19541470859812068,0.030069129165500946,0.1389902775514638,0.2563195915485306,0.9807019298070193,0.0013757054437563106,10000,0.9982001799820018
challengerproleague,2008,market_value,global_round,19,0.17288577480853837,0.19618998424854706,0.03656713962733655,0.12964803649991852,0.2718510672967248,0.7270272972702729,0.004454869316760651,10000,0.9982001799820018
challengerproleague,2008,market_value,phase_preserving,19,0.17288577480853837,0.19496920319374286,0.03655373081857171,0.1286703601108033,0.27119928303731466,0.7130286971302869,0.004523480675309363,10000,0.9982001799820018
challengerproleague,2009,market_value,global_round,19,0.23708652436043673,0.19586973005268593,0.02270883905388032,0.15181141708761067,0.24002226929552975,0.034096590340965904,0.0018147730675785955,10000,0.9982001799820018
challengerproleague,2009,market_value,phase_preserving,19,0.23708652436043673,0.19604172505567322,0.022426604374380436,0.15192004779751234,0.23980500787572645,0.0337966203379662,0.0018070530925154793,10000,0.9982001799820018
challengerproleague,2010,market_value,global_round,18,0.15522875816993464,0.20204474400871458,0.034814455827465715,0.13534177559912852,0.2706971677559913,0.9112088791120888,0.0028444201120681792,10000,0.9982001799820018
challengerproleague,2010,market_value,phase_preserving,18,0.15522875816993464,0.20224340958605663,0.034520811926061004,0.13616557734204793,0.26933551198257083,0.9126087391260874,0.002824075572586193,10000,0.9982001799820018
challengerproleague,2011,market_value,global_round,18,0.15032679738562094,0.20154812091503269,0.04211441841825261,0.12717864923747277,0.28894335511982566,0.8933106689331067,0.003087178610048212,10000,0.9982001799820018
