league_name,season_year,matches,matches_with_round,rounds,teams_with_valid_ssb,status
campeonatobrasileiroserieb,2014,380,380,38,20,included
campeonatobrasileiroserieb,2015,380,380,38,20,included
campeonatobrasileiroserieb,2016,380,380,38,20,included
campeonatobrasileiroserieb,2017,380,380,38,20,included
campeonatobrasileiroserieb,2018,380,380,38,20,included
campeonatobrasileiroserieb,2019,380,380,38,20,included
campeonatobrasileiroserieb,2022,380,380,38,20,included
campeonatobrasileiroserieb,2023,380,380,38,20,included
campeonatobrasileiroserieb,2024,380,380,38,20,included
challengerproleague,2006,306,306,34,18,included
challengerproleague,2007,342,342,38,19,included
challengerproleague,2008,342,342,38,19,included
challengerproleague,2009,342,342,38,19,included
challengerproleague,2010,306,306,34,18,included
challengerproleague,2011,306,306,34,18,included
challengerproleague,2012,306,306,34,18,included
challengerproleague,2014,306,306,34,18,included
challengerproleague,2015,272,272,34,17,included
challengerproleague,2016,112,112,28,8,included
challengerproleague,2017,112,112,28,8,included
challengerproleague,2018,112,112,28,8,included
challengerproleague,2022,132,132,22,12,included
challengerproleague,2023,240,240,30,16,included
championship,2004,552,552,46,24,included
championship,2005,552,552,46,24,included
championship,2006,552,552,46,24,included
championship,2007,552,552,46,24,included
championship,2008,552,552,46,24,included
championship,2009,552,552,46,24,included
championship,2010,552,552,46,24,included
championship,2011,552,552,46,24,included
championship,2012,552,552,46,24,included
championship,2013,552,552,46,24,included
championship,2014,552,552,46,24,included
championship,2015,552,552,46,24,included
championship,2016,552,552,46,24,included
championship,2017,552,552,46,24,included
championship,2018,552,552,46,24,included
championship,2021,552,552,46,24,included
championship,2022,552,552,46,24,included
championship,2023,552,552,46,24,included
championship,2024,552,552,46,24,included
j1league,2009,306,306,34,18,included
j1league,2010,306,306,34,18,included
j1league,2011,306,306,34,18,included
j1league,2012,306,306,34,18,included
j1league,2013,306,306,34,18,included
j1league,2014,306,306,34,18,included
j1league,2017,306,306,34,18,included
j1league,2018,306,306,34,18,included
j1league,2019,306,306,34,18,included
j1league,2021,380,380,38,20,included
j1league,2022,306,306,34,18,included
j1league,2023,306,306,34,18,included
j1league,2024,380,380,38,20,included
j2league,2011,380,380,38,20,included
j2league,2012,462,462,42,22,included
j2league,2013,462,462,42,22,included
j2league,2014,462,462,42,22,included
j2league,2015,462,462,42,22,included
j2league,2016,462,462,42,22,included
j2league,2017,462,462,42,22,included
j2league,2018,462,462,42,22,included
j2league,2019,462,462,42,22,included
j2league,2021,462,462,42,22,included
j2league,2022,462,462,42,22,included
j2league,2023,462,462,42,22,included
j2league,2024,380,380,38,20,included
jupilerproleague,2008,306,306,34,18,included
jupilerproleague,2010,240,240,30,16,included
jupilerproleague,2011,240,240,30,16,included
jupilerproleague,2012,240,240,30,16,included
jupilerproleague,2013,240,240,30,16,included
jupilerproleague,2014,240,240,30,16,included
jupilerproleague,2015,240,240,30,16,included
jupilerproleague,2016,240,240,30,16,included
jupilerproleague,2017,240,240,30,16,included
jupilerproleague,2018,240,240,30,16,included
jupilerproleague,2022,306,306,34,18,included
jupilerproleague,2023,240,240,30,16,included
jupilerproleague,2024,240,240,30,16,included
laliga,2005,380,380,38,20,included
laliga,2006,380,380,38,20,included
laliga,2007,380,380,38,20,included
laliga,2008,380,380,38,20,included
laliga,2009,380,380,38,20,included
laliga,2010,380,380,38,20,included
laliga,2011,380,380,38,20,included
laliga,2012,380,380,38,20,included
laliga,2013,380,380,38,20,included
laliga,2014,380,380,38,20,included
laliga,2015,380,380,38,20,included
laliga,2016,380,380,38,20,included
laliga,2017,380,380,38,20,included
laliga,2018,380,380,38,20,included
laliga,2021,380,380,38,20,included
laliga,2022,380,380,38,20,included
laliga,2023,380,380,38,20,included
laliga,2024,380,380,38,20,included
laliga2,2007,462,462,42,22,included
laliga2,2008,462,462,42,22,included
laliga2,2009,462,462,42,22,included
laliga2,2010,462,462,42,22,included
laliga2,2011,462,462,42,22,included
laliga2,2012,462,462,42,22,included
laliga2,2013,462,462,42,22,included
laliga2,2014,462,462,42,22,included
laliga2,2015,462,462,42,22,included
laliga2,2016,462,462,42,22,included
laliga2,2017,462,462,42,22,included
laliga2,2018,462,462,42,22,included
laliga2,2021,462,462,42,22,included
laliga2,2022,462,462,42,22,included
laliga2,2023,462,462,42,22,included
laliga2,2024,462,462,42,22,included
ligaportugal,2004,306,306,34,18,included
ligaportugal,2005,306,306,34,18,included
ligaportugal,2006,240,240,30,16,included
ligaportugal,2007,240,240,30,16,included
ligaportugal,2008,240,240,30,16,included
ligaportugal,2009,240,240,30,16,included
ligaportugal,2010,240,240,30,16,included
ligaportugal,2011,240,240,30,16,included
ligaportugal,2012,240,240,30,16,included
ligaportugal,2013,240,240,30,16,included
ligaportugal,2014,306,306,34,18,included
ligaportugal,2015,306,306,34,18,included
ligaportugal,2016,306,306,34,18,included
ligaportugal,2017,306,306,34,18,included
ligaportugal,2018,306,306,34,1,excluded_insufficient_strength_join
ligaportugal,2021,306,306,34,1,excluded_insufficient_strength_join
ligaportugal,2022,306,306,34,1,excluded_insufficient_strength_join
ligaportugal,2023,306,306,34,18,included
ligaportugal,2024,306,306,34,1,excluded_insufficient_strength_join
ligaportugal2,2007,240,240,30,0,excluded_insufficient_strength_join
ligaportugal2,2008,240,240,30,1,excluded_insufficient_strength_join
ligaportugal2,2009,240,240,30,1,excluded_insufficient_strength_join
ligaportugal2,2010,240,240,30,1,excluded_insufficient_strength_join
ligaportugal2,2011,240,240,30,1,excluded_insufficient_strength_join
ligaportugal2,2012,462,462,42,1,excluded_insufficient_strength_join
ligaportugal2,2013,462,462,42,1,excluded_insufficient_strength_join
ligaportugal2,2014,552,552,46,1,excluded_insufficient_strength_join
ligaportugal2,2015,552,552,46,1,excluded_insufficient_strength_join
ligaportugal2,2016,462,462,42,1,excluded_insufficient_strength_join
ligaportugal2,2017,380,380,38,1,excluded_insufficient_strength_join
ligaportugal2,2018,306,306,34,18,included
ligaportugal2,2021,306,306,34,18,included
ligaportugal2,2022,306,306,34,18,included
ligaportugal2,2023,306,306,34,1,excluded_insufficient_strength_join
ligaportugal2,2024,306,306,34,18,included
ligue1,2004,380,380,38,20,included
ligue1,2005,380,380,38,20,included
ligue1,2006,380,380,38,20,included
ligue1,2007,380,380,38,20,included
ligue1,2008,380,380,38,20,included
ligue1,2009,380,380,38,20,included
ligue1,2010,380,380,38,20,included
ligue1,2011,380,380,38,20,included
ligue1,2012,380,380,38,20,included
ligue1,2013,380,380,38,20,included
ligue1,2014,380,380,38,20,included
ligue1,2015,380,380,38,20,included
ligue1,2016,380,380,38,20,included
ligue1,2017,380,380,38,20,included
ligue1,2018,380,380,38,20,included
ligue1,2021,380,380,38,20,included
ligue1,2022,380,380,38,20,included
ligue1,2023,306,306,34,18,included
ligue1,2024,306,306,34,18,included
ligue2,2004,380,380,38,20,included
ligue2,2005,380,380,38,20,included
ligue2,2006,380,380,38,1,excluded_insufficient_strength_join
ligue2,2007,380,380,38,20,included
ligue2,2008,380,380,38,20,included
ligue2,2009,380,380,38,20,included
ligue2,2010,380,380,38,20,included
ligue2,2011,380,380,38,20,included
ligue2,2012,380,380,38,20,included
ligue2,2013,380,380,38,20,included
ligue2,2014,380,380,38,20,included
ligue2,2015,380,380,38,20,included
ligue2,2022,380,380,38,20,included
premierleague,2004,380,380,38,20,included
premierleague,2005,380,380,38,20,included
premierleague,2006,380,380,38,20,included
premierleague,2007,380,380,38,20,included
premierleague,2008,380,380,38,20,included
premierleague,2009,380,380,38,20,included
premierleague,2010,380,380,38,20,included
premierleague,2011,380,380,38,20,included
premierleague,2012,380,380,38,20,included
premierleague,2013,380,380,38,20,included
premierleague,2014,380,380,38,20,included
premierleague,2015,380,380,38,20,included
premierleague,2016,380,380,38,20,included
premierleague,2017,380,380,38,20,included
premierleague,2018,380,380,38,20,included
premierleague,2021,380,380,38,20,included
premierleague,2022,380,380,38,20,included
premierleague,2023,380,380,38,20,included
premierleague,2024,380,380,38,20,included
saudiproleague,2014,182,182,26,14,included
saudiproleague,2015,182,182,26,14,included
saudiproleague,2016,182,182,26,14,included
saudiproleague,2017,182,182,26,14,included
saudiproleague,2018,240,240,30,16,included
saudiproleague,2023,306,306,34,18,included
saudiproleague,2024,306,306,34,18,included
seriea,2004,380,380,38,20,included
seriea,2005,380,380,38,20,included
seriea,2006,380,380,38,20,included
seriea,2007,380,380,38,20,included
seriea,2008,380,380,38,20,included
seriea,2009,380,380,38,20,included
seriea,2010,380,380,38,20,included
seriea,2011,380,380,38,20,included
seriea,2012,380,380,38,20,included
seriea,2013,380,380,38,20,included
seriea,2014,380,380,38,20,included
seriea,2015,380,380,38,20,included
seriea,2016,380,380,38,20,included
seriea,2017,380,380,38,20,included
seriea,2018,380,380,38,20,included
seriea,2021,380,380,38,20,included
seriea,2022,380,380,38,20,included
seriea,2023,380,380,38,20,included
seriea,2024,380,380,38,20,included
serieb,2004,462,462,42,22,included
serieb,2005,462,462,42,22,included
serieb,2006,462,462,42,22,included
serieb,2007,462,462,42,22,included
serieb,2008,462,462,42,22,included
serieb,2009,462,462,42,22,included
serieb,2010,462,462,42,22,included
serieb,2011,462,462,42,22,included
serieb,2012,462,462,42,22,included
serieb,2013,462,462,42,22,included
serieb,2014,462,462,42,22,included
serieb,2015,462,462,42,22,included
serieb,2016,462,462,42,22,included
serieb,2017,462,462,42,22,included
serieb,2018,342,342,38,19,included
serieb,2021,380,380,38,20,included
serieb,2022,380,380,38,20,included
serieb,2023,380,380,38,20,included
serieb,2024,380,380,38,20,included
superlig,2014,306,306,34,18,included
superlig,2015,306,306,34,18,included
superlig,2021,380,380,38,20,included
superlig,2023,380,380,38,20,included
superlig,2024,342,342,38,19,included
