league_name,season_year,strength_source,matches,matches_with_round,rounds,teams_with_valid_ssb,status
campeonatobrasileiroserieb,2017,market_value,380,380,38,20,included
campeonatobrasileiroserieb,2018,market_value,380,380,38,20,included
campeonatobrasileiroserieb,2019,market_value,380,380,38,20,included
campeonatobrasileiroserieb,2022,market_value,380,380,38,20,included
campeonatobrasileiroserieb,2023,market_value,380,380,38,20,included
campeonatobrasileiroserieb,2024,market_value,380,380,38,20,included
challengerproleague,2006,market_value,306,306,34,18,included
challengerproleague,2007,market_value,342,342,38,19,included
challengerproleague,2008,market_value,342,342,38,19,included
challengerproleague,2009,market_value,342,342,38,19,included
challengerproleague,2010,market_value,306,306,34,18,included
challengerproleague,2011,market_value,306,306,34,18,included
challengerproleague,2012,market_value,306,306,34,18,included
challengerproleague,2014,market_value,306,306,34,18,included
challengerproleague,2015,market_value,272,272,34,17,included
challengerproleague,2016,market_value,112,112,28,8,included
challengerproleague,2017,market_value,112,112,28,8,included
challengerproleague,2018,market_value,112,112,28,8,included
challengerproleague,2022,market_value,132,132,22,12,included
challengerproleague,2023,market_value,240,240,30,16,included
championship,2004,market_value,552,552,46,24,included
championship,2005,market_value,552,552,46,24,included
championship,2006,market_value,552,552,46,24,included
championship,2007,market_value,552,552,46,24,included
championship,2008,market_value,552,552,46,24,included
championship,2009,market_value,552,552,46,24,included
championship,2010,market_value,552,552,46,24,included
championship,2011,market_value,552,552,46,24,included
championship,2012,market_value,552,552,46,24,included
championship,2013,market_value,552,552,46,24,included
championship,2014,market_value,552,552,46,24,included
championship,2015,market_value,552,552,46,24,included
championship,2016,market_value,552,552,46,24,included
championship,2017,market_value,552,552,46,24,included
championship,2018,market_value,552,552,46,24,included
championship,2021,market_value,552,552,46,24,included
championship,2022,market_value,552,552,46,24,included
championship,2023,market_value,552,552,46,24,included
championship,2024,market_value,552,552,46,24,included
j1league,2009,market_value,306,306,34,18,included
j1league,2010,market_value,306,306,34,18,included
j1league,2011,market_value,306,306,34,18,included
j1league,2012,market_value,306,306,34,18,included
j1league,2013,market_value,306,306,34,18,included
j1league,2014,market_value,306,306,34,18,included
j1league,2017,market_value,306,306,34,18,included
j1league,2018,market_value,306,306,34,18,included
j1league,2019,market_value,306,306,34,18,included
j1league,2021,market_value,380,380,38,20,included
j1league,2022,market_value,306,306,34,18,included
j1league,2023,market_value,306,306,34,18,included
j1league,2024,market_value,380,380,38,20,included
j2league,2011,market_value,380,380,38,20,included
j2league,2012,market_value,462,462,42,22,included
j2league,2013,market_value,462,462,42,22,included
j2league,2014,market_value,462,462,42,22,included
j2league,2015,market_value,462,462,42,22,included
j2league,2016,market_value,462,462,42,22,included
j2league,2017,market_value,462,462,42,22,included
j2league,2018,market_value,462,462,42,22,included
j2league,2019,market_value,462,462,42,22,included
j2league,2021,market_value,462,462,42,22,included
j2league,2022,market_value,462,462,42,22,included
j2league,2023,market_value,462,462,42,22,included
j2league,2024,market_value,380,380,38,20,included
jupilerproleague,2008,market_value,306,306,34,18,included
jupilerproleague,2010,market_value,240,240,30,16,included
jupilerproleague,2011,market_value,240,240,30,16,included
jupilerproleague,2012,market_value,240,240,30,16,included
jupilerproleague,2013,market_value,240,240,30,16,included
jupilerproleague,2014,market_value,240,240,30,16,included
jupilerproleague,2015,market_value,240,240,30,16,included
jupilerproleague,2016,market_value,240,240,30,16,included
jupilerproleague,2017,market_value,240,240,30,16,included
jupilerproleague,2018,market_value,240,240,30,16,included
jupilerproleague,2022,market_value,306,306,34,18,included
jupilerproleague,2023,market_value,240,240,30,16,included
jupilerproleague,2024,market_value,240,240,30,16,included
laliga,2005,market_value,380,380,38,20,included
laliga,2006,market_value,380,380,38,20,included
laliga,2007,market_value,380,380,38,20,included
laliga,2008,market_value,380,380,38,20,included
laliga,2009,market_value,380,380,38,20,included
laliga,2010,market_value,380,380,38,20,included
laliga,2011,market_value,380,380,38,20,included
laliga,2012,market_value,380,380,38,20,included
laliga,2013,market_value,380,380,38,20,included
laliga,2014,market_value,380,380,38,20,included
laliga,2015,market_value,380,380,38,20,included
laliga,2016,market_value,380,380,38,20,included
laliga,2017,market_value,380,380,38,20,included
laliga,2018,market_value,380,380,38,20,included
laliga,2021,market_value,380,380,38,20,included
laliga,2022,market_value,380,380,38,20,included
laliga,2023,market_value,380,380,38,20,included
laliga,2024,market_value,380,380,38,20,included
laliga2,2007,market_value,462,462,42,22,included
laliga2,2008,market_value,462,462,42,22,included
laliga2,2009,market_value,462,462,42,22,included
laliga2,2010,market_value,462,462,42,22,included
laliga2,2011,market_value,462,462,42,22,included
laliga2,2012,market_value,462,462,42,22,included
laliga2,2013,market_value,462,462,42,22,included
laliga2,2014,market_value,462,462,42,22,included
laliga2,2015,market_value,462,462,42,22,included
laliga2,2016,market_value,462,462,42,22,included
laliga2,2017,market_value,462,462,42,22,included
laliga2,2018,market_value,462,462,42,22,included
laliga2,2021,market_value,462,462,42,22,included
laliga2,2022,market_value,462,462,42,22,included
laliga2,2023,market_value,462,462,42,22,included
laliga2,2024,market_value,462,462,42,22,included
ligaportugal,2004,market_value,306,306,34,18,included
ligaportugal,2005,market_value,306,306,34,18,included
ligaportugal,2006,market_value,240,240,30,16,included
ligaportugal,2007,market_value,240,240,30,16,included
ligaportugal,2008,market_value,240,240,30,16,included
ligaportugal,2009,market_value,240,240,30,16,included
ligaportugal,2010,market_value,240,240,30,16,included
ligaportugal,2011,market_value,240,240,30,16,included
ligaportugal,2012,market_value,240,240,30,16,included
ligaportugal,2013,market_value,240,240,30,16,included
ligaportugal,2014,market_value,306,306,34,18,included
ligaportugal,2015,market_value,306,306,34,18,included
ligaportugal,2016,market_value,306,306,34,18,included
ligaportugal,2017,market_value,306,306,34,18,included
ligaportugal,2018,market_value,306,306,34,1,excluded_insufficient_strength_join
ligaportugal,2021,market_value,306,306,34,1,excluded_insufficient_strength_join
ligaportugal,2022,market_value,306,306,34,1,excluded_insufficient_strength_join
ligaportugal,2023,market_value,306,306,34,18,included
ligaportugal,2024,market_value,306,306,34,1,excluded_insufficient_strength_join
ligaportugal2,2007,market_value,240,240,30,0,excluded_insufficient_strength_join
ligaportugal2,2008,market_value,240,240,30,1,excluded_insufficient_strength_join
ligaportugal2,2009,market_value,240,240,30,1,excluded_insufficient_strength_join
ligaportugal2,2010,market_value,240,240,30,1,excluded_insufficient_strength_join
ligaportugal2,2011,market_value,240,240,30,1,excluded_insufficient_strength_join
ligaportugal2,2012,market_value,462,462,42,1,excluded_insufficient_strength_join
ligaportugal2,2013,market_value,462,462,42,1,excluded_insufficient_strength_join
ligaportugal2,2014,market_value,552,552,46,1,excluded_insufficient_strength_join
ligaportugal2,2015,market_value,552,552,46,1,excluded_insufficient_strength_join
ligaportugal2,2016,market_value,462,462,42,1,excluded_insufficient_strength_join
ligaportugal2,2017,market_value,380,380,38,1,excluded_insufficient_strength_join
ligaportugal2,2018,market_value,306,306,34,18,included
ligaportugal2,2021,market_value,306,306,34,18,included
ligaportugal2,2022,market_value,306,306,34,18,included
ligaportugal2,2023,market_value,306,306,34,1,excluded_insufficient_strength_join
ligaportugal2,2024,market_value,306,306,34,18,included
ligue1,2004,market_value,380,380,38,20,included
ligue1,2005,market_value,380,380,38,20,included
ligue1,2006,market_value,380,380,38,20,included
ligue1,2007,market_value,380,380,38,20,included
ligue1,2008,market_value,380,380,38,20,included
ligue1,2009,market_value,380,380,38,20,included
ligue1,2010,market_value,380,380,38,20,included
ligue1,2011,market_value,380,380,38,20,included
ligue1,2012,market_value,380,380,38,20,included
ligue1,2013,market_value,380,380,38,20,included
ligue1,2014,market_value,380,380,38,20,included
ligue1,2015,market_value,380,380,38,20,included
ligue1,2016,market_value,380,380,38,20,included
ligue1,2017,market_value,380,380,38,20,included
ligue1,2018,market_value,380,380,38,20,included
ligue1,2021,market_value,380,380,38,20,included
ligue1,2022,market_value,380,380,38,20,included
ligue1,2023,market_value,306,306,34,18,included
ligue1,2024,market_value,306,306,34,18,included
ligue2,2004,market_value,380,380,38,20,included
ligue2,2005,market_value,380,380,38,20,included
ligue2,2006,market_value,380,380,38,1,excluded_insufficient_strength_join
ligue2,2007,market_value,380,380,38,20,included
ligue2,2008,market_value,380,380,38,20,included
ligue2,2009,market_value,380,380,38,20,included
ligue2,2010,market_value,380,380,38,20,included
ligue2,2011,market_value,380,380,38,20,included
ligue2,2012,market_value,380,380,38,20,included
ligue2,2013,market_value,380,380,38,20,included
ligue2,2014,market_value,380,380,38,20,included
ligue2,2015,market_value,380,380,38,20,included
ligue2,2022,market_value,380,380,38,20,included
premierleague,2004,market_value,380,380,38,20,included
premierleague,2005,market_value,380,380,38,20,included
premierleague,2006,market_value,380,380,38,20,included
premierleague,2007,market_value,380,380,38,20,included
premierleague,2008,market_value,380,380,38,20,included
premierleague,2009,market_value,380,380,38,20,included
premierleague,2010,market_value,380,380,38,20,included
premierleague,2011,market_value,380,380,38,20,included
premierleague,2012,market_value,380,380,38,20,included
premierleague,2013,market_value,380,380,38,20,included
premierleague,2014,market_value,380,380,38,20,included
premierleague,2015,market_value,380,380,38,20,included
premierleague,2016,market_value,380,380,38,20,included
premierleague,2017,market_value,380,380,38,20,included
premierleague,2018,market_value,380,380,38,20,included
premierleague,2021,market_value,380,380,38,20,included
premierleague,2022,market_value,380,380,38,20,included
premierleague,2023,market_value,380,380,38,20,included
premierleague,2024,market_value,380,380,38,20,included
saudiproleague,2014,market_value,182,182,26,14,included
saudiproleague,2015,market_value,182,182,26,14,included
saudiproleague,2016,market_value,182,182,26,14,included
saudiproleague,2017,market_value,182,182,26,14,included
saudiproleague,2018,market_value,240,240,30,16,included
saudiproleague,2023,market_value,306,306,34,18,included
saudiproleague,2024,market_value,306,306,34,18,included
seriea,2004,market_value,380,380,38,20,included
seriea,2005,market_value,380,380,38,20,included
seriea,2006,market_value,380,380,38,20,included
seriea,2007,market_value,380,380,38,20,included
seriea,2008,market_value,380,380,38,20,included
seriea,2009,market_value,380,380,38,20,included
seriea,2010,market_value,380,380,38,20,included
seriea,2011,market_value,380,380,38,20,included
seriea,2012,market_value,380,380,38,20,included
seriea,2013,market_value,380,380,38,20,included
seriea,2014,market_value,380,380,38,20,included
seriea,2015,market_value,380,380,38,20,included
seriea,2016,market_value,380,380,38,20,included
seriea,2017,market_value,380,380,38,20,included
seriea,2018,market_value,380,380,38,20,included
seriea,2021,market_value,380,380,38,20,included
seriea,2022,market_value,380,380,38,20,included
seriea,2023,market_value,380,380,38,20,included
seriea,2024,market_value,380,380,38,20,included
serieb,2004,market_value,462,462,42,22,included
serieb,2005,market_value,462,462,42,22,included
serieb,2006,market_value,462,462,42,22,included
serieb,2007,market_value,462,462,42,22,included
serieb,2008,market_value,462,462,42,22,included
serieb,2009,market_value,462,462,42,22,included
serieb,2010,market_value,462,462,42,22,included
serieb,2011,market_value,462,462,42,22,included
serieb,2012,market_value,462,462,42,22,included
serieb,2013,market_value,462,462,42,22,included
serieb,2014,market_value,462,462,42,22,included
serieb,2015,market_value,462,462,42,22,included
serieb,2016,market_value,462,462,42,22,included
serieb,2017,market_value,462,462,42,22,included
serieb,2018,market_value,342,342,38,19,included
serieb,2021,market_value,380,380,38,20,included
serieb,2022,market_value,380,380,38,20,included
serieb,2023,market_value,380,380,38,20,included
serieb,2024,market_value,380,380,38,20,included
superlig,2014,market_value,306,306,34,18,included
superlig,2015,market_value,306,306,34,18,included
superlig,2021,market_value,380,380,38,20,included
superlig,2023,market_value,380,380,38,20,included
superlig,2024,market_value,342,342,38,19,included
2bundesliga,2004,season_start_elo,306,306,34,0,excluded_insufficient_strength_join
2bundesliga,2005,season_start_elo,306,306,34,18,included
2bundesliga,2006,season_start_elo,306,306,34,18,included
2bundesliga,2007,season_start_elo,306,306,34,18,included
2bundesliga,2008,season_start_elo,306,306,34,18,included
2bundesliga,2009,season_start_elo,306,306,34,18,included
2bundesliga,2010,season_start_elo,306,306,34,18,included
2bundesliga,2011,season_start_elo,306,306,34,18,included
2bundesliga,2012,season_start_elo,306,306,34,18,included
2bundesliga,2013,season_start_elo,306,306,34,18,included
2bundesliga,2014,season_start_elo,306,306,34,18,included
2bundesliga,2015,season_start_elo,306,306,34,18,included
2bundesliga,2016,season_start_elo,306,306,34,18,included
2bundesliga,2017,season_start_elo,306,306,34,18,included
2bundesliga,2018,season_start_elo,306,306,34,18,included
2bundesliga,2022,season_start_elo,306,306,34,18,included
2bundesliga,2023,season_start_elo,306,306,34,18,included
2bundesliga,2024,season_start_elo,306,306,34,18,included
bundesliga,2004,season_start_elo,306,306,34,0,excluded_insufficient_strength_join
bundesliga,2005,season_start_elo,306,306,34,18,included
bundesliga,2006,season_start_elo,306,306,34,18,included
bundesliga,2007,season_start_elo,306,306,34,18,included
bundesliga,2008,season_start_elo,306,306,34,18,included
bundesliga,2009,season_start_elo,306,306,34,18,included
bundesliga,2010,season_start_elo,306,306,34,18,included
bundesliga,2011,season_start_elo,306,306,34,18,included
bundesliga,2012,season_start_elo,306,306,34,18,included
bundesliga,2013,season_start_elo,306,306,34,18,included
bundesliga,2014,season_start_elo,306,306,34,18,included
bundesliga,2015,season_start_elo,306,306,34,18,included
bundesliga,2016,season_start_elo,306,306,34,18,included
bundesliga,2017,season_start_elo,306,306,34,18,included
bundesliga,2018,season_start_elo,306,306,34,18,included
bundesliga,2022,season_start_elo,306,306,34,18,included
bundesliga,2023,season_start_elo,306,306,34,18,included
bundesliga,2024,season_start_elo,306,306,34,18,included
campeonatobrasileiroseriea,2007,season_start_elo,380,380,38,0,excluded_insufficient_strength_join
campeonatobrasileiroseriea,2009,season_start_elo,380,380,38,20,included
campeonatobrasileiroseriea,2010,season_start_elo,380,380,38,20,included
campeonatobrasileiroseriea,2011,season_start_elo,380,380,38,20,included
campeonatobrasileiroseriea,2012,season_start_elo,380,380,38,20,included
campeonatobrasileiroseriea,2013,season_start_elo,380,380,38,20,included
campeonatobrasileiroseriea,2014,season_start_elo,380,380,38,20,included
campeonatobrasileiroseriea,2015,season_start_elo,380,380,38,20,included
campeonatobrasileiroseriea,2016,season_start_elo,380,380,38,20,included
campeonatobrasileiroseriea,2017,season_start_elo,380,380,38,20,included
campeonatobrasileiroseriea,2018,season_start_elo,380,380,38,20,included
campeonatobrasileiroseriea,2019,season_start_elo,380,380,38,20,included
campeonatobrasileiroseriea,2022,season_start_elo,380,380,38,20,included
campeonatobrasileiroseriea,2023,season_start_elo,380,380,38,20,included
campeonatobrasileiroseriea,2024,season_start_elo,380,380,38,20,included
campeonatobrasileiroserieb,2010,season_start_elo,380,380,38,0,excluded_insufficient_strength_join
campeonatobrasileiroserieb,2011,season_start_elo,380,380,38,20,included
campeonatobrasileiroserieb,2012,season_start_elo,380,380,38,20,included
campeonatobrasileiroserieb,2013,season_start_elo,380,380,38,20,included
campeonatobrasileiroserieb,2014,season_start_elo,380,380,38,20,included
campeonatobrasileiroserieb,2015,season_start_elo,380,380,38,20,included
campeonatobrasileiroserieb,2016,season_start_elo,380,380,38,20,included
campeonatobrasileiroserieb,2017,season_start_elo,380,380,38,20,included
campeonatobrasileiroserieb,2018,season_start_elo,380,380,38,20,included
campeonatobrasileiroserieb,2019,season_start_elo,380,380,38,20,included
campeonatobrasileiroserieb,2022,season_start_elo,380,380,38,20,included
campeonatobrasileiroserieb,2023,season_start_elo,380,380,38,20,included
campeonatobrasileiroserieb,2024,season_start_elo,380,380,38,20,included
challengerproleague,2006,season_start_elo,306,306,34,0,excluded_insufficient_strength_join
challengerproleague,2007,season_start_elo,342,342,38,19,included
challengerproleague,2008,season_start_elo,342,342,38,19,included
challengerproleague,2009,season_start_elo,342,342,38,19,included
challengerproleague,2010,season_start_elo,306,306,34,18,included
challengerproleague,2011,season_start_elo,306,306,34,18,included
challengerproleague,2012,season_start_elo,306,306,34,18,included
challengerproleague,2014,season_start_elo,306,306,34,18,included
challengerproleague,2015,season_start_elo,272,272,34,17,included
challengerproleague,2016,season_start_elo,112,112,28,8,included
challengerproleague,2017,season_start_elo,112,112,28,8,included
challengerproleague,2018,season_start_elo,112,112,28,8,included
challengerproleague,2022,season_start_elo,132,132,22,12,included
challengerproleague,2023,season_start_elo,240,240,30,16,included
championship,2004,season_start_elo,552,552,46,0,excluded_insufficient_strength_join
championship,2005,season_start_elo,552,552,46,24,included
championship,2006,season_start_elo,552,552,46,24,included
championship,2007,season_start_elo,552,552,46,24,included
championship,2008,season_start_elo,552,552,46,24,included
championship,2009,season_start_elo,552,552,46,24,included
championship,2010,season_start_elo,552,552,46,24,included
championship,2011,season_start_elo,552,552,46,24,included
championship,2012,season_start_elo,552,552,46,24,included
championship,2013,season_start_elo,552,552,46,24,included
championship,2014,season_start_elo,552,552,46,24,included
championship,2015,season_start_elo,552,552,46,24,included
championship,2016,season_start_elo,552,552,46,24,included
championship,2017,season_start_elo,552,552,46,24,included
championship,2018,season_start_elo,552,552,46,24,included
championship,2021,season_start_elo,552,552,46,24,included
championship,2022,season_start_elo,552,552,46,24,included
championship,2023,season_start_elo,552,552,46,24,included
championship,2024,season_start_elo,552,552,46,24,included
j1league,2009,season_start_elo,306,306,34,0,excluded_insufficient_strength_join
j1league,2010,season_start_elo,306,306,34,18,included
j1league,2011,season_start_elo,306,306,34,18,included
j1league,2012,season_start_elo,306,306,34,18,included
j1league,2013,season_start_elo,306,306,34,18,included
j1league,2014,season_start_elo,306,306,34,18,included
j1league,2017,season_start_elo,306,306,34,18,included
j1league,2018,season_start_elo,306,306,34,18,included
j1league,2019,season_start_elo,306,306,34,18,included
j1league,2021,season_start_elo,380,380,38,20,included
j1league,2022,season_start_elo,306,306,34,18,included
j1league,2023,season_start_elo,306,306,34,18,included
j1league,2024,season_start_elo,380,380,38,20,included
j2league,2011,season_start_elo,380,380,38,0,excluded_insufficient_strength_join
j2league,2012,season_start_elo,462,462,42,22,included
j2league,2013,season_start_elo,462,462,42,22,included
j2league,2014,season_start_elo,462,462,42,22,included
j2league,2015,season_start_elo,462,462,42,22,included
j2league,2016,season_start_elo,462,462,42,22,included
j2league,2017,season_start_elo,462,462,42,22,included
j2league,2018,season_start_elo,462,462,42,22,included
j2league,2019,season_start_elo,462,462,42,22,included
j2league,2021,season_start_elo,462,462,42,22,included
j2league,2022,season_start_elo,462,462,42,22,included
j2league,2023,season_start_elo,462,462,42,22,included
j2league,2024,season_start_elo,380,380,38,20,included
jupilerproleague,2008,season_start_elo,306,306,34,0,excluded_insufficient_strength_join
jupilerproleague,2010,season_start_elo,240,240,30,16,included
jupilerproleague,2011,season_start_elo,240,240,30,16,included
jupilerproleague,2012,season_start_elo,240,240,30,16,included
jupilerproleague,2013,season_start_elo,240,240,30,16,included
jupilerproleague,2014,season_start_elo,240,240,30,16,included
jupilerproleague,2015,season_start_elo,240,240,30,16,included
jupilerproleague,2016,season_start_elo,240,240,30,16,included
jupilerproleague,2017,season_start_elo,240,240,30,16,included
jupilerproleague,2018,season_start_elo,240,240,30,16,included
jupilerproleague,2022,season_start_elo,306,306,34,18,included
jupilerproleague,2023,season_start_elo,240,240,30,16,included
jupilerproleague,2024,season_start_elo,240,240,30,16,included
laliga,2005,season_start_elo,380,380,38,0,excluded_insufficient_strength_join
laliga,2006,season_start_elo,380,380,38,20,included
laliga,2007,season_start_elo,380,380,38,20,included
laliga,2008,season_start_elo,380,380,38,20,included
laliga,2009,season_start_elo,380,380,38,20,included
laliga,2010,season_start_elo,380,380,38,20,included
laliga,2011,season_start_elo,380,380,38,20,included
laliga,2012,season_start_elo,380,380,38,20,included
laliga,2013,season_start_elo,380,380,38,20,included
laliga,2014,season_start_elo,380,380,38,20,included
laliga,2015,season_start_elo,380,380,38,20,included
laliga,2016,season_start_elo,380,380,38,20,included
laliga,2017,season_start_elo,380,380,38,20,included
laliga,2018,season_start_elo,380,380,38,20,included
laliga,2021,season_start_elo,380,380,38,20,included
laliga,2022,season_start_elo,380,380,38,20,included
laliga,2023,season_start_elo,380,380,38,20,included
laliga,2024,season_start_elo,380,380,38,20,included
laliga2,2007,season_start_elo,462,462,42,0,excluded_insufficient_strength_join
laliga2,2008,season_start_elo,462,462,42,22,included
laliga2,2009,season_start_elo,462,462,42,22,included
laliga2,2010,season_start_elo,462,462,42,22,included
laliga2,2011,season_start_elo,462,462,42,22,included
laliga2,2012,season_start_elo,462,462,42,22,included
laliga2,2013,season_start_elo,462,462,42,22,included
laliga2,2014,season_start_elo,462,462,42,22,included
laliga2,2015,season_start_elo,462,462,42,22,included
laliga2,2016,season_start_elo,462,462,42,22,included
laliga2,2017,season_start_elo,462,462,42,22,included
laliga2,2018,season_start_elo,462,462,42,22,included
laliga2,2021,season_start_elo,462,462,42,22,included
laliga2,2022,season_start_elo,462,462,42,22,included
laliga2,2023,season_start_elo,462,462,42,22,included
laliga2,2024,season_start_elo,462,462,42,22,included
ligaportugal,2004,season_start_elo,306,306,34,0,excluded_insufficient_strength_join
ligaportugal,2005,season_start_elo,306,306,34,18,included
ligaportugal,2006,season_start_elo,240,240,30,16,included
ligaportugal,2007,season_start_elo,240,240,30,16,included
ligaportugal,2008,season_start_elo,240,240,30,16,included
ligaportugal,2009,season_start_elo,240,240,30,16,included
ligaportugal,2010,season_start_elo,240,240,30,16,included
ligaportugal,2011,season_start_elo,240,240,30,16,included
ligaportugal,2012,season_start_elo,240,240,30,16,included
ligaportugal,2013,season_start_elo,240,240,30,16,included
ligaportugal,2014,season_start_elo,306,306,34,18,included
ligaportugal,2015,season_start_elo,306,306,34,18,included
ligaportugal,2016,season_start_elo,306,306,34,18,included
ligaportugal,2017,season_start_elo,306,306,34,18,included
ligaportugal,2018,season_start_elo,306,306,34,18,included
ligaportugal,2021,season_start_elo,306,306,34,18,included
ligaportugal,2022,season_start_elo,306,306,34,18,included
ligaportugal,2023,season_start_elo,306,306,34,18,included
ligaportugal,2024,season_start_elo,306,306,34,18,included
ligaportugal2,2007,season_start_elo,240,240,30,0,excluded_insufficient_strength_join
ligaportugal2,2008,season_start_elo,240,240,30,16,included
ligaportugal2,2009,season_start_elo,240,240,30,16,included
ligaportugal2,2010,season_start_elo,240,240,30,16,included
ligaportugal2,2011,season_start_elo,240,240,30,16,included
ligaportugal2,2012,season_start_elo,462,462,42,22,included
ligaportugal2,2013,season_start_elo,462,462,42,22,included
ligaportugal2,2014,season_start_elo,552,552,46,24,included
ligaportugal2,2015,season_start_elo,552,552,46,24,included
ligaportugal2,2016,season_start_elo,462,462,42,22,included
ligaportugal2,2017,season_start_elo,380,380,38,20,included
ligaportugal2,2018,season_start_elo,306,306,34,18,included
ligaportugal2,2021,season_start_elo,306,306,34,18,included
ligaportugal2,2022,season_start_elo,306,306,34,18,included
ligaportugal2,2023,season_start_elo,306,306,34,18,included
ligaportugal2,2024,season_start_elo,306,306,34,18,included
ligue1,2004,season_start_elo,380,380,38,0,excluded_insufficient_strength_join
ligue1,2005,season_start_elo,380,380,38,20,included
ligue1,2006,season_start_elo,380,380,38,20,included
ligue1,2007,season_start_elo,380,380,38,20,included
ligue1,2008,season_start_elo,380,380,38,20,included
ligue1,2009,season_start_elo,380,380,38,20,included
ligue1,2010,season_start_elo,380,380,38,20,included
ligue1,2011,season_start_elo,380,380,38,20,included
ligue1,2012,season_start_elo,380,380,38,20,included
ligue1,2013,season_start_elo,380,380,38,20,included
ligue1,2014,season_start_elo,380,380,38,20,included
ligue1,2015,season_start_elo,380,380,38,20,included
ligue1,2016,season_start_elo,380,380,38,20,included
ligue1,2017,season_start_elo,380,380,38,20,included
ligue1,2018,season_start_elo,380,380,38,20,included
ligue1,2021,season_start_elo,380,380,38,20,included
ligue1,2022,season_start_elo,380,380,38,20,included
ligue1,2023,season_start_elo,306,306,34,18,included
ligue1,2024,season_start_elo,306,306,34,18,included
ligue2,2004,season_start_elo,380,380,38,0,excluded_insufficient_strength_join
ligue2,2005,season_start_elo,380,380,38,20,included
ligue2,2006,season_start_elo,380,380,38,20,included
ligue2,2007,season_start_elo,380,380,38,20,included
ligue2,2008,season_start_elo,380,380,38,20,included
ligue2,2009,season_start_elo,380,380,38,20,included
ligue2,2010,season_start_elo,380,380,38,20,included
ligue2,2011,season_start_elo,380,380,38,20,included
ligue2,2012,season_start_elo,380,380,38,20,included
ligue2,2013,season_start_elo,380,380,38,20,included
ligue2,2014,season_start_elo,380,380,38,20,included
ligue2,2015,season_start_elo,380,380,38,20,included
ligue2,2022,season_start_elo,380,380,38,20,included
premierleague,2004,season_start_elo,380,380,38,0,excluded_insufficient_strength_join
premierleague,2005,season_start_elo,380,380,38,20,included
premierleague,2006,season_start_elo,380,380,38,20,included
premierleague,2007,season_start_elo,380,380,38,20,included
premierleague,2008,season_start_elo,380,380,38,20,included
